Variable 1,Variable 2,Variable 3,Variable 4,Y
10.172376311449975,12.215973582891376,No,Group 3,60.61952755078027
17.398781725075626,12.107909864624595,No,Group 3,92.91761492691145
6.474535138662693,12.748019483829767,Yes,Group 2,51.65883129763226
5.828735333226862,15.525396023041427,No,Group 1,53.18838945688798
13.705247695784857,14.418934844141496,Yes,Group 1,92.629937382374
7.545630940286807,12.103474492351658,No,Group 2,48.18814252753212
9.312432198194813,15.281071141259964,No,Group 1,68.28076584299626
10.455421663698532,16.561783382604048,No,Group 2,72.38400403376707
7.87302511776568,14.211096637064335,Yes,Group 1,65.82963900388242
16.35474492893546,5.207506507377747,Yes,Group 2,77.44094945645014
4.685090751275643,14.949845843466127,No,Group 2,42.3723005735023
6.155155556928823,16.48209288943267,No,Group 2,52.80621319775839
3.5611072296928388,13.759633656209862,No,Group 1,38.57968125174958
8.866726445630716,12.170049789390694,Yes,Group 1,65.23422035214533
12.299825496419091,14.773869734596346,Yes,Group 1,87.17852539916603
8.594753666652295,11.07260779206033,No,Group 3,50.66757776966475
14.800478132180483,13.14836388983741,No,Group 3,83.79440354895127
16.410584219695405,12.831657566821205,No,Group 3,90.26327851494659
9.95676439410907,11.035813086510162,Yes,Group 2,63.095715432316084
18.279069761721985,11.908072750565308,Yes,Group 1,107.00091476825536
14.620669151505837,14.867241837475792,No,Group 2,86.94290806553755
16.876805333234664,13.840360977215967,Yes,Group 2,101.25333887557194
11.402400341123982,15.730549980017084,No,Group 3,74.89936510568228
6.551821346590996,15.24263411706078,No,Group 3,51.826747624031185
15.740325040387928,14.23948820035494,Yes,Group 1,101.35520110866385
11.747511372444453,15.165379697526578,Yes,Group 1,85.66267204948474
10.61258207831894,16.32262504462006,Yes,Group 3,79.50723641551062
11.088205243762161,15.427966984210292,No,Group 3,72.7312404003016
10.425982717836039,7.681122060679163,No,Group 2,50.17567438337584
13.1295641518084,12.218165175492697,No,Group 2,73.63794606763362
14.057136455579535,15.772128840920171,No,Group 2,86.65265588348353
7.374766236602531,11.608725241357885,No,Group 2,46.188265152245116
11.362024978448973,14.281191081093562,No,Group 2,70.80060203348845
,12.217210070447848,Yes,Group 1,60.14242165030174
5.448252611650199,15.132303729980311,No,Group 1,50.49654201018092
15.561583719642645,16.82163340525059,Yes,Group 2,102.7370100775198
3.6301646415011195,13.50339642435814,Yes,Group 1,44.94943949258709
10.774945325123548,10.715565449535973,No,Group 2,59.291376117035654
6.852741460269134,11.451585615479617,No,Group 3,43.75904640783186
17.10706265812079,16.179443516981177,Yes,Group 1,112.33694297429666
9.845232832655254,13.739340222197379,No,Group 3,62.93201782605223
8.61821053535015,10.443911448701076,No,Group 2,48.8964960269234
5.616473654487681,9.80763172480044,No,Group 2,33.787115528811505
11.149092172545952,13.27888816224758,No,Group 2,67.34945614050052
3.5021338053935738,14.625035141019634,Yes,Group 1,47.16063586423247
10.869483021991291,14.264345221191506,No,Group 2,68.53902351955385
9.663856236185696,11.964534760544192,Yes,Group 1,68.31571512720727
12.485103487119023,13.787276573501785,No,Group 2,74.63411905033598
20.636887937869922,10.424891885354004,Yes,Group 2,109.70841263710099
8.49275893545478,12.886138411912787,Yes,Group 2,61.097550852579914
15.864862265793985,16.194276062022375,No,Group 2,95.84878062862117
7.514672826266109,14.048286894640848,No,Group 2,52.88306491913656
10.59650482106101,10.41925085543782,No,Group 2,57.75062879450766
14.955742868748981,11.077841253821768,No,Group 1,83.26462032782283
12.984892284291856,14.131269711970637,Yes,Group 2,84.43708315179668
11.928839658674173,14.946508320884629,Yes,Group 2,81.70437826849506
4.8949179257414155,16.94090299007639,No,Group 2,48.267308205295436
6.42454634675671,17.717466863274858,No,Group 2,57.09116511557985
,11.773584118532149,No,Group 2,56.9232869864445
10.19481489225953,14.177945536779642,Yes,Group 2,71.97927248339437
14.210929270984849,10.598495023201153,Yes,Group 3,81.49453071176346
7.43882766292419,17.82336011777578,No,Group 1,66.15678294145333
5.950666813440917,17.220278110116986,No,Group 3,54.03362063597073
,14.21206665930873,No,Group 2,72.19690635689118
8.509992816022542,13.065378382860004,No,Group 2,54.92527452018859
10.119141505423238,17.222341344533728,No,Group 1,76.74193758310189
13.204890355933255,12.195652257490625,Yes,Group 2,80.6169502479267
4.299364522504078,12.742987786368586,Yes,Group 2,41.84364088108155
12.44614109395433,14.909635036822921,No,Group 2,77.24850282426502
9.93126813379767,13.790040490659765,Yes,Group 3,70.14127816899004
9.090484243053682,11.320896414578893,No,Group 2,53.204877682667714
18.345932230608803,11.797389652704602,No,Group 2,96.10020205694708
9.06782325766912,12.922370889733074,No,Group 1,61.315117924762774
1.8655699435193327,18.078368878132256,No,Group 2,37.44269386323245
17.187803559261983,15.209084431999932,No,Group 3,99.67575367230758
4.202436500360955,11.485981660845827,Yes,Group 1,42.51354036172897
9.50878796689063,13.036376427899896,No,Group 2,59.35437825969952
10.907728473618667,13.57955448386139,No,Group 2,67.00912009918254
7.484782975455267,15.234400838966238,Yes,Group 3,62.70629124659382
9.444157665921297,13.570169163506828,No,Group 1,64.62142179236798
3.480710474055642,10.86632476181699,Yes,Group 2,33.489239983289124
9.857061681887501,12.413202146715692,No,Group 1,63.60622304409805
7.781899947832769,14.469201343585498,No,Group 1,59.3650718011027
,15.503334757755836,Yes,Group 2,74.89358342884935
10.099153815888197,16.474874987377422,Yes,Group 3,77.57187157900313
13.356055769422682,13.755806952398633,No,Group 3,78.7949203590243
4.497206494094587,12.915365833904083,Yes,Group 2,43.16374035843402
10.299322572977708,5.727662295905576,Yes,Group 2,51.44442954474595
9.587936938966033,13.536045043676685,No,,60.95315566416198
7.686910377431564,12.295506639094565,No,Group 2,49.30219216807275
9.66857707238946,13.496259292304867,No,Group 2,61.217670744404536
7.685641918571611,14.203142132715936,No,Group 2,54.03849993443867
13.68685021723823,15.093783506219314,Yes,Group 2,89.99317456560306
6.591831825670219,11.295300901710625,Yes,Group 2,48.5762576379216
12.321920482897813,14.084505692189644,Yes,Group 2,81.33306996534625
14.598767428119537,12.96845422219395,Yes,Group 3,89.13364691307582
9.981380929952746,17.817572350315828,Yes,Group 3,80.37880706116125
13.079358007075955,17.043057552872316,No,Group 3,85.7194355353287
5.863537165710592,14.118146293205124,Yes,Group 2,52.31116976309273
14.79112405638736,16.03399755716077,No,Group 2,90.6114207392524
15.09036024983834,13.402168269058386,No,Group 3,85.73170422738025
11.036098312098753,14.11936132018281,No,Group 2,68.92949367967616
6.352361372960846,13.911989259312106,Yes,Group 3,54.315622221525786
7.94511222268603,16.29994093535852,Yes,Group 3,67.42955638310306
3.0130258026309784,10.11596182775637,Yes,Group 1,33.74769754962764
12.807369557472759,14.690402951481145,No,Group 2,78.33145489220774
6.280796554766116,16.106861828503927,No,Group 2,52.43967622923038
7.689178260273915,13.85678808157407,Yes,Group 1,64.12036514654962
10.97711154073719,10.520919689725815,Yes,Group 2,66.41411093658334
9.847519157543367,10.294718666629883,No,Group 3,54.3796379711734
16.968790940688617,18.61134729523991,No,Group 2,106.83216135476049
9.627991912719667,10.443237810491242,No,Group 3,53.759501319995564
10.960162746365468,14.336197310536772,Yes,Group 2,75.82179400713633
12.219194843783834,15.825578798420493,No,Group 3,78.81657706782097
8.270271515334962,18.74317430068357,Yes,Group 2,74.65437632127417
9.171167788961164,16.218728813693428,No,Group 2,65.74358153717516
9.30361166227062,11.176573335324267,No,Group 1,58.0380028497363
9.86932161417061,11.926055562496902,No,Group 1,62.45051889628868
20.544795338291234,13.076504257783421,Yes,Group 2,115.88479693846025
4.165865209030621,18.14376027900552,No,Group 3,48.28578915063846
6.163263665449794,8.7557339448244,No,Group 2,33.63647344304086
9.741751394188665,11.482630428369568,No,Group 1,60.77333574230075
8.348070693937341,13.050032617106014,No,Group 2,54.15740522100988
11.95943496984606,15.304841547494505,Yes,Group 3,83.04698099599844
17.79824075376631,15.031415537076702,No,Group 2,101.67114298433218
13.85140522637124,13.617046921620055,No,Group 2,80.36837231175502
6.623288802580381,15.374426619152457,Yes,Group 1,63.08936388331692
12.056372885906535,15.302923101864854,Yes,Group 3,83.47907512657868
10.07344239983077,13.310951087348412,No,,62.89557813131945
14.287135286121867,13.071144820635384,Yes,Group 2,87.67053483150411
18.964547318151695,10.720311048217509,Yes,Group 2,102.90615396019597
11.759949424458272,11.938836267247895,No,Group 2,66.771244097188
14.942904642532792,17.227744465316206,No,Group 3,94.57684210321095
14.160851191383259,17.976876904918914,Yes,Group 2,99.29614987154493
13.800694602555087,14.461736720310194,Yes,Group 3,89.24905075842175
9.461883273183034,12.66107410631615,No,Group 2,58.21006508372518
12.730613816038062,12.992011495114625,No,Group 2,73.76366261292694
10.89337824646932,16.16224185012575,Yes,Group 3,80.37399744301133
9.370639861775832,13.547578656045147,No,Group 3,60.31652103803992
11.960589155798283,10.989377880706218,No,Group 2,65.31527695519867
10.669590394078126,16.57015967806139,Yes,Group 2,80.06550448151262
22.811031972291087,13.697984294339768,Yes,Group 1,131.87416245281852
5.537299039272409,13.06645783783157,No,Group 3,41.845107743305384
6.252701482729016,15.271620964364466,Yes,Group 2,56.93230997480306
12.028875260100746,13.51792193028866,No,Group 2,71.90850346808006
13.646954901740427,13.337314680482871,Yes,Group 1,89.67852853521727
4.295212621918551,13.699264550112204,No,Group 2,37.506554616408806
5.696973331644943,14.455746643448917,Yes,Group 2,52.399739881628285
7.801818320534687,18.29864157501518,Yes,Group 3,71.75217933875051
11.002455991121561,13.602746214083398,No,Group 3,67.80764382192925
12.914566429527753,11.854799144730366,No,Group 2,71.76577169731277
8.220465322263196,15.32307881966453,Yes,Group 2,65.92820214383974
12.839374918861484,12.478715332842357,No,Group 2,72.97785029365113
13.398777607867398,13.716631880889617,No,Group 3,78.89006986417853
12.888772007304375,14.398273277334292,No,Group 3,78.28609760361361
5.311541338395291,14.412661123609512,No,Group 1,48.091538681929144
7.844191438061823,11.074623250586894,No,Group 3,47.29008384083933
10.695160034039642,13.840747839416377,No,Group 3,67.01440299990671
8.112818191675332,12.68466642070798,Yes,Group 2,58.88447804745353
9.955323382580861,12.331758869509937,Yes,Group 3,66.62467145699603
16.21580585590235,11.254102275040879,Yes,Group 3,92.15947832770715
6.165158105437214,18.173190058474,Yes,Group 2,63.750541477933865
13.15979664497884,11.794529496845676,Yes,Group 2,79.41661372438654
14.801671099228626,15.096096982046738,No,Group 3,88.6414791572046
4.841600872019634,17.045838778068813,No,Group 3,48.60185067493059
1.9784935804492747,11.719959078639553,Yes,Group 2,28.841283709796002
8.026745058236259,13.877769242333285,No,Group 2,54.76690853067077
10.049063772215373,11.231241475864564,Yes,Group 2,63.997472640357124
11.631307927555612,16.47474322102894,Yes,Group 2,84.16241922828294
10.348404260310344,14.234756515124952,No,Group 3,66.43113578660879
12.330347804956624,13.072488207405806,No,Group 3,72.47383487746362
12.393677524647302,18.067555390107486,No,Group 2,84.86206711154855
5.806612144886955,14.616641814905432,No,Group 3,46.912268222010994
9.225539124180946,12.93208441025085,No,,58.132602824582925
7.827561768741198,11.472482335783605,No,Group 2,47.89017138504791
5.628406192832041,9.098598375338522,No,Group 3,32.39233887834113
14.498866396065257,13.19522441123293,Yes,Group 2,88.93316656426927
9.46233274343835,12.87742494732851,No,Group 2,58.74989831274886
7.9266204121970265,13.59222887580556,Yes,Group 2,60.301384247301655
7.367577651321,15.55290664852468,No,Group 2,55.960364493249344
5.506465367969488,16.349681552886565,Yes,Group 3,56.563130551908145
6.086192508757705,15.074972503716094,No,Group 2,48.997584960894066
8.673326703782676,14.750194108324889,No,Group 2,59.849495486429205
13.220643857390817,16.051387813953596,Yes,Group 3,90.58655305453006
16.370505381935537,14.962920174170945,No,Group 2,95.06660562150498
5.225675610002803,11.45789476602176,No,Group 2,36.12817908920193
10.429785383667946,11.436906735510915,No,Group 3,59.84296007662235
8.784405116727239,14.56274081513445,Yes,Group 3,66.89358252553508
4.796544866101899,14.322381008366742,Yes,Group 3,48.32429455095442
10.174127015599831,12.881347196519364,Yes,Group 1,72.89433903576587
9.113204875274123,14.901982268743515,Yes,Group 2,68.90467920125411
11.05157207052228,14.149375702714531,No,Group 2,69.07383826525574
12.363419438088552,13.418193883982777,Yes,Group 3,80.17773586950062
9.609452381983164,14.125544524668252,Yes,Group 2,69.21100291506282
5.27580701600278,13.04072764362558,No,Group 1,44.520127968402974
9.595614285946818,16.905483993417686,Yes,Group 1,80.29044769064984
10.049350488402439,12.814674928356759,No,Group 2,61.239383528972176
18.521043404175966,9.901493245216791,No,Group 3,92.49049156834369
12.910738031918736,11.909004464338528,Yes,Group 2,78.57876277206896
11.620699565736924,12.777193207707818,No,Group 2,68.22769512651264
9.818646649691262,11.669292858012192,No,Group 3,57.66645411468546
15.65646251812148,13.50959797862133,Yes,Group 3,95.2454660673629
8.848158716423464,14.31463002301418,No,Group 2,59.554667483064854
8.73570182256017,15.244814733480888,Yes,Group 1,72.28703051668063
5.75795989384171,12.57828073344539,No,Group 2,41.312055288344
7.9060696529397845,13.010569911498418,No,Group 2,52.06737452096599
9.609909470476023,13.260965502096274,No,Group 3,60.682353336314584
14.033909488019283,12.681605248145349,No,Group 1,83.09691780665085
12.509313589622435,12.658769419121231,No,Group 3,72.25193955593924
6.714126256094179,11.224177383021107,No,Group 2,42.255093310022325
8.491502803209706,16.169133107055238,No,Group 3,62.871271197033636
-0.2819742873005513,16.320815207664257,No,Group 2,23.39556415773183
10.905079072098355,16.09667728843231,No,Group 3,73.56824751822472
8.83856762149454,13.236661584564681,Yes,Group 2,63.527316502177044
9.804675407601733,17.995559955204467,No,Group 3,73.32940503806286
7.457443007464342,11.849334968507089,No,Group 1,51.39036870769867
8.735402174141708,12.790173891647479,Yes,Group 2,61.952503607626674
7.610541178532903,14.708708072225997,Yes,Group 1,65.883690551537
9.492169378987853,11.501115227277742,No,Group 2,55.46311293418641
9.294127906534225,13.565831993257339,Yes,Group 1,70.63001221172324
10.471446036516792,14.838666674920805,Yes,Group 3,75.18234659479748
10.925838027268934,16.905495695019997,No,Group 2,75.35839948160485
10.479500253560797,15.049821738934355,No,Group 2,68.73406403802791
6.149812108049953,13.906170574655418,Yes,Group 1,57.30577175122638
13.019158942112718,15.230285348512385,Yes,Group 1,91.5548565627151
10.90104724276414,11.579518891280607,No,Group 3,62.321268565633545
17.135362074045197,15.93085541565488,No,Group 1,105.15103449371416
6.536828881290493,16.225202373587774,Yes,Group 3,60.89716264318134
12.659969911091121,12.699667280480837,Yes,Group 1,83.64548345398799
10.635459983726488,15.099024067734359,No,Group 3,69.8731959738951
12.214026608002555,14.992906600091258,No,Group 2,76.40944691853005
12.172322575723868,13.802793064163055,No,Group 3,73.5770750907462
14.677221457382402,13.031890537253755,No,Group 2,82.63542892966314
12.139037193208617,11.920765537041076,No,Group 3,68.74870265529484
5.5866843797273225,12.305820963887717,Yes,Group 3,46.872368339922396
3.2144411223536222,14.179365248636302,No,Group 3,34.14333281173752
6.032002626401553,14.203310898567592,No,Group 2,46.58658402442902
11.111485683998264,14.157073576399311,Yes,Group 2,76.05848201378132
11.615800032608774,10.544310895180947,No,Group 3,62.9690597429784
7.834022663294421,13.411247277076475,Yes,Group 3,59.748166250555485
8.012855803426591,15.063960022878511,No,Group 2,57.652962760891974
5.196848811220688,11.151871441701733,No,Group 1,39.46895035492224
13.72965239029024,9.672207633305907,No,Group 1,74.2449462272065
9.678978138460566,15.411404097972815,Yes,Group 1,76.95213493243678
12.019191470485168,12.533894913029112,No,Group 3,69.73272738244344
8.512056414472719,10.703027652681183,Yes,Group 2,55.75771328416876
10.398321708503195,9.918083615427259,Yes,Group 3,62.62115543858265
2.7932666861346718,12.413165301686908,No,Group 2,27.540842913847598
10.132158207538275,13.795776902408988,No,Group 1,68.28280213470025
9.89623757339828,13.919940367575242,Yes,Group 1,74.22374291282864
10.181959972171036,10.015205146308237,No,Group 3,55.192019751026756
14.54383415165228,13.881459766703331,Yes,Group 3,91.15564376213338
17.790317087515284,13.886987737318501,No,Group 1,103.02200050979884
6.011792070664159,10.665508981046312,No,Group 3,38.01516205195327
12.588323803731258,9.801817795843423,No,Group 2,65.19219109427465
8.667656584351912,15.018026857858827,Yes,Group 2,67.18522435276607
6.727032588590282,18.291977205430015,Yes,Group 3,66.89195460029553
4.239533799929951,10.47430407885529,No,Group 2,29.238983745941965
14.045207539776762,6.660111757127769,Yes,Group 2,70.64363032335751
11.413338101224838,16.716953075324035,No,Group 3,77.40067069697008
16.65772860991131,14.421524648545452,Yes,Group 2,101.71070574972283
,14.598436396005772,No,Group 1,72.33282974651803
13.065763803464225,14.265786496397647,No,Group 3,78.7543963035754
21.363312139368855,14.998339001924183,No,Group 3,117.96933961322455
18.9904587684885,10.656017615925817,Yes,Group 3,103.17707762449344
5.243128823267783,14.249985530758385,Yes,Group 2,49.84294842590435
4.349906078828891,13.57187463251119,Yes,Group 2,44.13187014060863
17.271976543602467,15.857325075507559,No,Group 3,101.66649463598728
12.23311642840152,15.379883139005253,No,Group 2,77.45742875219379
5.91766754267597,13.999206378438268,No,Group 2,45.5639528764701
15.800854225973914,14.661985003152594,No,Group 2,91.75133193669687
20.831884306992322,13.719640783552556,Yes,,123.0087161822403
13.836714342075354,14.640827880965794,No,Group 1,87.07849303882536
12.458444126540737,20.787404359174005,Yes,Group 1,102.841880192153
12.935556992637647,15.062529316763364,No,Group 3,80.14815607472939
13.964755511927478,13.921627168588953,No,Group 2,81.63632916375748
6.777730176535365,16.879865614465587,Yes,Group 2,63.29621316878088
10.852755274566638,11.221702338781805,Yes,Group 2,67.59569793260673
8.76356512126387,13.768464657453762,No,Group 2,57.81577098956287
10.878922800131287,13.532466913118189,Yes,Group 2,73.45775277152616
7.655017220673268,12.097692595038,Yes,Group 2,55.36223294713755
14.261730537081243,11.310974579014534,Yes,Group 1,87.41199135267136
5.9162343652477585,12.235024791198102,No,Group 1,45.40346887548911
6.012004818738345,14.296328847585576,No,Group 1,50.95908606201795
9.4970404143728,16.74375478505149,No,Group 2,68.51728404408986
15.670936011667289,13.39625843039315,No,Group 2,88.0194800179897
6.159526829230369,11.185648725991422,No,Group 1,43.8913450698274
12.025562654796824,13.753334888750922,No,Group 3,72.792739120413
6.50630646973018,18.185334259521916,Yes,Group 2,65.3181581040075
-0.247093737031026,6.27262232592504,Yes,Group 3,5.584305702750431
10.512899492667898,15.710615304003735,No,Group 3,70.84116272584595
9.587133477548734,16.86576886872515,Yes,Group 2,75.92210398317201
9.728948713227766,13.804208574508818,No,Group 2,62.25524739741075
8.25797211055714,13.827154620729575,No,Group 2,55.683144139273764
17.44977089869515,14.761117275282654,No,Group 2,99.42880852827162
13.370067775944172,15.850361476195944,Yes,Group 2,90.44626527994585
6.3610235488093,13.5028304147017,Yes,Group 1,57.25499489755306
,19.82826443992442,Yes,Group 1,80.17782744755758
14.297585996894423,14.34046431049544,No,Group 3,84.491394467855
12.142857780599606,15.634301166475751,Yes,Group 3,84.69257403481372
8.645786679478018,18.15966694610212,No,Group 2,68.20069321491387
9.164030119330048,15.527519455892905,No,Group 2,63.99319783135193
16.30065140525367,12.711771391369862,No,Group 1,93.38726543870777
10.679112681935509,17.295105546340608,Yes,Group 1,86.14189692557846
13.82415438074209,12.191052516230176,No,Group 3,77.01477998077539
14.176329250334046,11.035090628883713,No,Group 3,75.72839618706149
15.214926054260783,13.110527375659597,No,Group 2,85.25413940628783
12.256773029665734,11.570165617666799,No,Group 2,68.09379663009044
7.537813510279378,16.68420840306007,No,Group 3,59.85372994126763
13.014700485433654,13.951726725322446,No,Group 2,77.42960741545546
9.562440051875269,12.70574447385754,No,Group 2,58.774279134375156
12.59719993322759,10.18635888721818,No,Group 2,66.18808956702802
6.175335694157146,18.461877544937504,No,,58.132502921091465
2.5326079585751105,14.319079437313317,No,Group 2,31.103896526628283
10.192555854526729,12.64987011446586,Yes,Group 3,68.48455463561363
10.311286315309554,10.208148270457258,Yes,Group 3,62.9499657461189
13.83762800895427,12.570863010424437,No,Group 2,77.7056664435913
7.260210221472122,11.778670516010926,No,Group 2,46.094456020387874
14.680453833298179,14.845469843961059,No,Group 1,91.38961374277828
9.43973980216363,18.61914510399353,No,Group 1,77.15231984993738
9.54688012970223,16.45008611840431,Yes,Group 3,75.02135960942235
6.501382257763007,11.369657686810577,No,Group 3,41.97194407748672
9.666260335362619,12.929476545583322,Yes,Group 3,66.80778622908255
11.466699683666283,15.422338761004015,Yes,Group 3,81.11848291405893
12.493469719022183,16.116833411058497,No,Group 2,80.46266414278827
12.243641580589067,12.819540804808607,No,Group 3,71.45430244232804
13.70958175873269,17.200799530096273,No,Group 3,88.95173587626097
2.108626715529124,15.519484106102968,Yes,Group 1,43.1040516886036
7.611357814892942,15.493738808622524,No,Group 3,57.22588243805829
1.3432170956929337,14.455263191889138,Yes,Group 1,37.009182356953346
10.694642299010123,14.004438977547546,Yes,Group 2,73.80050337304698
15.5962418225071,13.893859706681646,No,Group 1,93.15120417721053
13.121931323947141,15.362724066524,No,Group 2,81.42033169287468
16.84658078459126,16.769909274038728,No,Group 3,102.01790788327376
14.054466010970575,11.282869846998258,Yes,Group 2,82.17666484179173
4.866681740853385,9.859220902184475,No,Group 2,30.53632409427457
10.47233951092071,14.250477014694816,No,Group 3,67.02874394436945
9.16987918674623,15.573133933473192,Yes,Group 1,75.05984592064459
7.60002508378553,15.570376632376291,No,Group 1,61.282744978670735
6.789113422924858,9.570196444828452,Yes,Group 2,45.17704590781716
13.627179077853162,17.13876081107923,No,Group 2,88.11218926262406
16.73978602197671,14.670421914885686,No,Group 2,96.00371987116333
13.985615529615695,12.889083391424348,No,Group 2,79.16362720969413
9.59363636159632,11.960994884998161,No,Group 2,57.0635613957963
8.773490285879983,14.161932852962789,No,Group 2,58.838588179706456
8.858682424043241,15.304679176527912,No,Group 1,66.29457002403136
14.610673221423127,16.333219829681177,No,Group 1,94.77340613058439
7.232150337230022,13.254048675490338,Yes,Group 3,56.644985938769324
8.358481651170896,15.526976871184859,No,Group 3,60.67551446026301
11.083658541270847,16.461308128966454,No,Group 3,75.27944248693746
11.14960124875192,14.470266462212992,No,Group 3,70.62726532225085
6.892956771978994,18.470282106627185,No,Group 3,61.3874455884398
12.834830341220627,16.79927579348241,No,,84.01144480662347
11.01888879310791,14.485740175712872,No,Group 3,70.07665779562826
14.49183521370588,12.070531998843151,No,Group 3,79.72417701517271
6.8293494816767755,14.629096474430519,No,Group 3,51.55232383455421
10.2922765162795,14.684718658601588,No,Group 1,71.21413819045219
4.702040115790417,12.949850295274091,Yes,Group 1,48.403970501167514
6.636602557467691,10.633401046247297,Yes,Group 3,47.44663550623523
15.392940320674958,15.587332357815885,Yes,Group 3,99.2227280061086
5.65372311661882,11.37837203554877,No,Group 3,38.17352276929912
1.7885959070296895,11.872160664478951,No,Group 3,21.982302217167412
16.966697558655902,16.53916880030138,Yes,Group 3,108.68115178417399
13.93669126974714,13.202926902442604,Yes,Group 3,86.73277177207066
6.029070619426704,14.098427968659648,Yes,Group 1,57.23955074385454
17.51602509706021,15.481873123343757,Yes,Group 3,108.52852722798573
9.185686620609367,15.23877520893859,No,Group 3,63.68700337713102
8.569687425607096,15.21459119581076,Yes,Group 2,67.23233599664682
12.296581655110982,16.921651857805408,No,Group 2,81.57599087384699
7.5461134940125,12.404123079090413,No,Group 1,53.16907275761198
5.977051847570043,12.470282538031691,No,Group 2,42.030957726832575
15.592854615566631,12.703429309519372,No,Group 3,86.25932481767971
12.128277827329182,13.112697196074526,Yes,Group 3,78.35863284642537
,9.998948679780515,No,Group 2,56.10015318353672
19.279176185194466,15.734202901322828,No,Group 2,110.09216418324276
12.356981813846184,11.42765381767524,Yes,Group 3,75.20061443455945
20.722346979389602,17.456144919636564,No,Group 1,125.10782118428494
14.740767029731447,12.25181136057497,Yes,Group 2,87.67817448921377
15.056925667362723,13.19928160092539,No,Group 2,84.76271696805675
8.057443418784855,18.526105729953482,No,Group 3,66.77411957845734
13.137990200799724,13.986951569849369,No,Group 1,82.30419004454362
8.357389264425429,14.240187380141379,Yes,Group 3,64.16737399511833
4.879865485103637,14.979450377339008,No,Group 3,43.63764080721431
5.665627500301461,13.861918105006621,No,Group 2,44.08682951227519
12.297563894687144,16.313111790194476,No,Group 3,80.38167277213421
11.542240981492952,17.52966447123354,No,Group 2,79.68786423136066
14.486939826033518,15.00211634227269,No,Group 2,86.67551261662126
13.889448357893894,18.932553007874475,No,,97.9845697277013
6.9729696803540975,13.495144332339118,Yes,Group 2,55.762302164771604
18.995320689787853,15.800269870151643,No,Group 1,113.20856296480177
9.781804262228494,11.119132532096565,Yes,Group 1,66.7457514190068
13.393543999182699,11.247297673531229,Yes,Group 2,79.10971012440538
4.612909548976189,14.06221475484752,Yes,Group 2,46.536022298363264
13.904882686850225,16.00749609764268,Yes,Group 1,97.47848330604171
14.921193980433939,13.854886444292417,No,Group 3,86.09470747390331
7.681567738672927,11.273099431821421,No,Group 1,50.96800174093117
11.551601342218548,17.963962464131953,Yes,Group 2,87.50513125482757
11.436936763853435,17.243247865696404,No,Group 1,82.73271892625132
15.618264341582169,13.480301867228679,No,Group 2,87.99102467853952
8.776944991336105,9.22720857775817,Yes,Group 1,57.51425723339122
9.446635597198618,12.611965724719875,No,Group 1,62.250674777528374
10.872750523368643,13.709303681117538,Yes,Group 2,73.86951967854432
1.3230490030426374,15.467148124686407,No,Group 3,28.820720904606034
6.039760003577907,14.506432929865959,No,Group 2,47.37504817703933
12.989361918946445,20.815543082200143,No,Group 2,94.37757674028026
7.9495366620207175,16.00831413577683,No,Group 1,63.946493821899026
4.6439124084973615,12.801553819805362,Yes,Group 1,47.77337336907906
11.538894586954344,14.536130708278431,No,Group 2,72.23141950401981
8.399630585938674,16.48680535579586,Yes,Group 3,69.94241101675993
7.6525629922358425,11.622484339813745,No,Group 3,47.788365886298266
5.627845989099901,14.986443091769303,Yes,Group 2,53.407420623146066
8.911102935867607,14.630027209968583,No,Group 1,64.85375139577536
1.831492745567294,14.432704895073913,Yes,Group 2,34.92218335904067
12.701567279607115,15.910216481639237,Yes,Group 2,87.58237123797592
14.066449112203488,15.652107602704099,Yes,Group 1,97.3231737374335
12.762063438116861,12.396324254471839,Yes,Group 2,79.12012748481256
14.046850418487255,16.573043272970768,No,Group 3,88.9111955361147
8.588284683076147,14.690275482076416,No,Group 2,59.31729634977648
9.55261806267608,13.721204069106332,No,Group 1,65.48565680414913
1.1188370938916385,17.43840361246516,No,Group 3,32.800585624261835
5.4475117010112815,14.972782174613117,Yes,Group 1,56.79216229041879
10.217528606145846,13.428476418244115,No,Group 1,67.75449452483738
9.097099264649522,14.312717034483308,No,Group 1,64.90319385290536
8.815678093032979,17.0451322636467,No,Group 2,66.19580614784486
6.543805800640278,10.563743198299576,No,Group 3,40.159778815893894
7.4844248193167076,11.722826682410755,No,Group 3,47.28006211559383
6.2659434812458485,17.502930552440716,No,Group 2,55.84310411221264
11.317682604241533,15.468041303789908,No,Group 2,73.55105466412697
6.762915238474882,15.96261520185948,No,Group 2,54.25383521747479
12.467276492341941,15.215597025928895,No,Group 2,78.10431633079064
9.729350155242496,14.01556848342554,No,Group 2,62.78245765946618
9.583061606747927,12.417953962339768,No,Group 3,58.46579137027777
10.756549446192237,12.064989162677774,Yes,Group 2,69.2583871160065
7.584733462881934,13.192163926133023,No,Group 2,51.07064086018245
7.557614278760445,14.623355389665226,No,Group 2,54.50609850495687
13.880646148038718,15.37481305529899,Yes,Group 2,91.56512731175596
9.15793050688207,13.178212350640063,No,Group 1,62.35717159663346
11.39756826563499,17.046863035766215,No,Group 2,77.83572440446618
7.040578380909676,13.05270975454443,Yes,Group 2,54.96717993511876
13.946584444227438,11.674975655436949,No,Group 3,76.28365627298876
1.7631002793294943,13.859676549506265,Yes,Group 2,33.18952297741704
